task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	c2/21c9d0	2743733	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:07:54.952	5.3s	50ms	121.1%	3.4 MB	4.6 MB	6.5 MB	6.4 MB
3	ba/13dd23	2743651	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:07:54.913	5.3s	58ms	104.5%	3.4 MB	4.6 MB	8.5 MB	8.4 MB
2	a3/8146c8	2743702	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:07:54.936	5.3s	42ms	101.8%	3.3 MB	4.6 MB	3.4 MB	3.2 MB
6	8e/986a96	2754921	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:08:00.653	13s	4s	267.1%	377.3 MB	5.5 GB	14.9 MB	3 MB
4	e8/0fe83a	2754995	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:08:00.692	13.2s	5s	235.8%	305.5 MB	5.4 GB	20.4 MB	3.5 MB
7	71/83a0d0	2754959	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:08:00.675	14.5s	4s	261.4%	378.8 MB	5.6 GB	18.5 MB	3.5 MB
8	86/fac08d	2755137	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:08:00.731	22.9s	12s	174.2%	193.4 MB	4.4 GB	116.7 MB	79.5 MB
9	dc/991791	2755083	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:08:00.720	27.6s	16.6s	164.3%	206.2 MB	3.9 GB	176.2 MB	134.4 MB
5	87/16338e	2755048	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:08:00.708	29.3s	17.4s	174.3%	242.6 MB	4.1 GB	281.3 MB	236.5 MB
10	04/6b8826	2783098	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:08:23.939	6.8s	3s	99.3%	6.3 MB	14.2 MB	18.8 MB	18.8 MB
11	8d/594d87	2785850	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:08:28.468	7.8s	6s	98.8%	6.4 MB	14.2 MB	32.6 MB	32.6 MB
12	53/3ed1a8	2787159	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:08:30.020	8.8s	5s	105.0%	6.3 MB	14.2 MB	56.2 MB	56.5 MB
13	ee/8ab4cf	2795388	NFCORE_METATDENOVO:METATDENOVO:MEGAHIT_INTERLEAVED (megahit_assembly)	COMPLETED	0	2025-02-05 16:08:38.909	1m 37s	1m 27s	443.7%	329.4 MB	73.2 GB	1012.7 MB	278.5 MB
14	9f/42dc51	2847844	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_CONTIGS (megahit_assembly.contigs.fa.gz)	COMPLETED	0	2025-02-05 16:10:16.722	5.1s	0ms	156.2%	2.7 MB	11 MB	805.3 KB	2.4 MB
15	76/ef7eb2	2847820	NFCORE_METATDENOVO:METATDENOVO:BBMAP_INDEX (megahit_assembly.contigs.fa.gz)	COMPLETED	0	2025-02-05 16:10:16.690	9.5s	3s	203.0%	417 MB	8 GB	4.1 MB	17.5 MB
17	54/809991	2850847	NFCORE_METATDENOVO:METATDENOVO:TRANSRATE (megahit)	COMPLETED	0	2025-02-05 16:10:21.856	7.6s	1s	100.8%	10.7 MB	310.1 MB	5.9 MB	48.1 KB
16	ec/5888a9	2847827	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:PRODIGAL_MODULE (megahit.prodigal)	COMPLETED	0	2025-02-05 16:10:16.705	21.4s	18s	107.7%	54.8 MB	996.6 MB	14.9 MB	17.6 MB
21	b1/223ee8	2865969	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:FORMAT_PRODIGAL_GFF (megahit.prodigal)	COMPLETED	0	2025-02-05 16:10:38.139	4.4s	0ms	153.0%	4.8 MB	8.7 MB	2.5 MB	2.4 MB
18	a7/bfe171	2854355	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:10:26.280	17.7s	10s	407.1%	1.1 GB	16.6 GB	41.1 MB	19.9 MB
25	2c/ec247c	2866598	NFCORE_METATDENOVO:METATDENOVO:HMMCLASSIFY:HMMER_HMMSEARCH (megahit.prodigal.PF13597)	COMPLETED	0	2025-02-05 16:10:38.890	6.9s	0ms	128.2%	12.8 MB	1.4 GB	2 MB	1.1 MB
24	8f/d5ea1a	2866622	NFCORE_METATDENOVO:METATDENOVO:HMMCLASSIFY:HMMER_HMMSEARCH (megahit.prodigal.PF03477)	COMPLETED	0	2025-02-05 16:10:38.907	6.9s	0ms	126.5%	12.7 MB	1.3 GB	1.8 MB	1.1 MB
22	1f/42db33	2866609	NFCORE_METATDENOVO:METATDENOVO:HMMCLASSIFY:HMMER_HMMSEARCH (megahit.prodigal.PF00317)	COMPLETED	0	2025-02-05 16:10:38.899	6.9s	0ms	114.5%	12.8 MB	1.3 GB	1.8 MB	1.1 MB
23	ec/ce62e1	2866592	NFCORE_METATDENOVO:METATDENOVO:HMMCLASSIFY:HMMER_HMMSEARCH (megahit.prodigal.PF00848)	COMPLETED	0	2025-02-05 16:10:38.882	6.9s	0ms	122.0%	13.8 MB	1.3 GB	1.8 MB	1.1 MB
20	8c/1c001a	2854338	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:10:26.264	19.8s	12s	476.9%	1.2 GB	16.5 GB	81.3 MB	63 MB
19	0e/d2cc6b	2854327	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:10:26.254	20.1s	12s	509.9%	1.2 GB	16.5 GB	58.6 MB	39 MB
26	ce/5879d8	2871462	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_GFF (megahit.prodigal_format.gff.gz)	COMPLETED	0	2025-02-05 16:10:42.546	9.5s	0ms	111.0%	2.7 MB	11 MB	229.4 KB	1.1 MB
27	15/3d1c8c	2872709	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:10:44.104	10.2s	1s	146.6%	30.7 MB	6.2 GB	6.9 MB	6.5 MB
30	13/e0339a	2875007	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:10:46.369	11.3s	0ms	304.8%	45.7 MB	6.2 GB	16.4 MB	13.7 MB
29	68/8d69c4	2874888	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:10:46.158	11.6s	0ms	305.3%	74.1 MB	6.2 GB	22.8 MB	17.8 MB
31	17/39cd5e	2879756	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:10:54.371	5.5s	0ms	98.9%	7.5 MB	1.5 GB	3.3 MB	115.4 KB
32	27/a0d02f	2879766	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:10:54.381	5.6s	0ms	88.9%	28.7 MB	1.7 GB	4.5 MB	131.2 KB
28	91/bbc3e9	2874718	NFCORE_METATDENOVO:METATDENOVO:HMMCLASSIFY:HMMRANK (megahit.prodigal)	COMPLETED	0	2025-02-05 16:10:45.891	15.6s	1.6s	1011.6%	73.4 MB	52.3 GB	14.3 MB	9.8 KB
